Codes,Names,Borough,Population_per_square_kilometre,Life_expectancy,% travel by bicycle,%Area_of_greenspace,Unemployment_rate,%homes with good access to nature,Crime_rate,%health
E09000001,City of London,City of London,2437.64 ,83.70 ,5.30 ,4.83 ,9.50 ,,,0.88 
E05000026,Abbey,Barking and Dagenham,11960.13 ,82.13 ,0.80 ,19.85 ,8.91 ,97.84 ,8.91 ,0.87 
E05000027,Alibon,Barking and Dagenham,8277.74 ,78.30 ,1.00 ,22.92 ,10.20 ,28.27 ,10.20 ,0.82 
E05000028,Becontree,Barking and Dagenham,11750.78 ,78.72 ,1.60 ,5.87 ,9.93 ,82.83 ,9.93 ,0.80 
E05000029,Chadwell Heath,Barking and Dagenham,3316.57 ,80.34 ,1.20 ,64.32 ,8.59 ,36.41 ,8.59 ,0.78 
E05000030,Eastbrook,Barking and Dagenham,3213.67 ,78.17 ,1.60 ,45.75 ,8.29 ,100.00 ,8.29 ,0.79 
E05000031,Eastbury,Barking and Dagenham,8537.02 ,81.64 ,1.50 ,15.76 ,10.20 ,93.57 ,10.20 ,0.80 
E05000032,Gascoigne,Barking and Dagenham,12949.74 ,79.03 ,1.40 ,19.57 ,12.19 ,93.65 ,12.19 ,0.83 
E05000033,Goresbrook,Barking and Dagenham,9755.47 ,79.57 ,1.70 ,19.14 ,9.48 ,91.65 ,9.48 ,0.80 
E05000034,Heath,Barking and Dagenham,5982.54 ,77.99 ,1.60 ,39.92 ,11.85 ,9.48 ,11.85 ,0.80 
E05000035,Longbridge,Barking and Dagenham,7510.98 ,81.55 ,1.10 ,22.44 ,5.34 ,95.65 ,5.34 ,0.84 
E05000036,Mayesbrook,Barking and Dagenham,6176.66 ,78.39 ,1.60 ,35.80 ,9.28 ,100.00 ,9.28 ,0.79 
E05000037,Parsloes,Barking and Dagenham,8476.27 ,79.51 ,1.20 ,20.37 ,9.46 ,70.17 ,9.46 ,0.79 
E05000038,River,Barking and Dagenham,3379.22 ,75.91 ,1.40 ,16.85 ,8.46 ,100.00 ,8.46 ,0.86 
E05000039,Thames,Barking and Dagenham,1968.67 ,78.81 ,2.10 ,41.59 ,8.73 ,76.76 ,8.73 ,0.77 
E05000040,Valence,Barking and Dagenham,9037.12 ,77.50 ,1.50 ,17.15 ,9.28 ,39.65 ,9.28 ,0.79 
E05000041,Village,Barking and Dagenham,5303.74 ,78.32 ,2.40 ,46.48 ,11.87 ,100.00 ,11.87 ,0.80 
E05000042,Whalebone,Barking and Dagenham,8019.95 ,81.53 ,1.00 ,16.92 ,6.75 ,2.04 ,6.75 ,0.82 
E05000043,Brunswick Park,Barnet,5318.21 ,82.86 ,1.00 ,27.90 ,3.84 ,99.31 ,3.84 ,0.83 
E05000044,Burnt Oak,Barnet,9765.02 ,78.43 ,0.80 ,24.68 ,6.76 ,97.16 ,6.76 ,0.82 
E05000045,Childs Hill,Barnet,7249.92 ,80.10 ,2.50 ,13.73 ,6.16 ,57.95 ,6.16 ,0.86 
E05000046,Colindale,Barnet,10411.43 ,82.62 ,1.00 ,31.81 ,4.65 ,51.22 ,4.65 ,0.95 
E05000047,Coppetts,Barnet,6605.15 ,79.94 ,2.00 ,32.33 ,4.73 ,91.42 ,4.73 ,0.94 
E05000048,East Barnet,Barnet,4521.59 ,82.68 ,0.90 ,35.76 ,4.06 ,100.00 ,4.06 ,0.84 
E05000049,East Finchley,Barnet,6864.50 ,83.96 ,3.10 ,39.47 ,4.03 ,93.45 ,4.03 ,0.84 
E05000050,Edgware,Barnet,3661.69 ,84.45 ,0.70 ,53.09 ,4.22 ,80.36 ,4.22 ,0.84 
E05000051,Finchley Church End,Barnet,6268.00 ,85.71 ,1.40 ,16.99 ,3.19 ,87.54 ,3.19 ,0.86 
E05000052,Garden Suburb,Barnet,3552.31 ,85.58 ,2.50 ,28.01 ,1.94 ,97.60 ,1.94 ,0.89 
E05000053,Golders Green,Barnet,7063.80 ,82.04 ,1.70 ,18.65 ,4.62 ,58.29 ,4.62 ,0.87 
E05000054,Hale,Barnet,3408.89 ,83.43 ,0.80 ,52.65 ,3.96 ,92.78 ,3.96 ,0.81 
E05000055,Hendon,Barnet,7069.72 ,82.67 ,1.20 ,21.78 ,4.65 ,63.82 ,4.65 ,0.86 
