Codes,Names,Borough,health,population per square kilometre,life expectancy,travel by bicycle,area_of_greenspace,unemployment rate,"homes with access to open space, nature, and greenspace",crime rate,deliberate fires,subjective well-being average score
E09000001,City of London,City of London,0.88 ,2437.64 ,83.70 ,5.30 ,4.83 ,9.50 ,0.14 ,16.99 ,0.135135135,7.655962548
E05000026,Abbey,Barking and Dagenham,0.87 ,11960.13 ,82.13 ,0.80 ,19.85 ,8.91 ,1.01 ,151.90 ,1.010816058,7.789196612
E05000027,Alibon,Barking and Dagenham,0.82 ,8277.74 ,78.30 ,1.00 ,22.92 ,10.20 ,0.67 ,117.57 ,0.670123764,7.553030303
E05000028,Becontree,Barking and Dagenham,0.80 ,11750.78 ,78.72 ,1.60 ,5.87 ,9.93 ,0.78 ,130.94 ,0.77501847,7.551140718
E05000029,Chadwell Heath,Barking and Dagenham,0.78 ,3316.57 ,80.34 ,1.20 ,64.32 ,8.59 ,1.79 ,116.63 ,1.785767535,7.551140718
E05000030,Eastbrook,Barking and Dagenham,0.79 ,3213.67 ,78.17 ,1.60 ,45.75 ,8.29 ,1.14 ,81.61 ,1.135552793,7.553030303
E05000031,Eastbury,Barking and Dagenham,0.80 ,8537.02 ,81.64 ,1.50 ,15.76 ,10.20 ,1.54 ,105.04 ,1.539502449,7.789196612
E05000032,Gascoigne,Barking and Dagenham,0.83 ,12949.74 ,79.03 ,1.40 ,19.57 ,12.19 ,2.24 ,139.04 ,2.235539767,7.789196612
E05000033,Goresbrook,Barking and Dagenham,0.80 ,9755.47 ,79.57 ,1.70 ,19.14 ,9.48 ,0.88 ,110.81 ,0.882379046,7.789196612
E05000034,Heath,Barking and Dagenham,0.80 ,5982.54 ,77.99 ,1.60 ,39.92 ,11.85 ,1.57 ,99.10 ,1.566938624,7.551140718
E05000035,Longbridge,Barking and Dagenham,0.84 ,7510.98 ,81.55 ,1.10 ,22.44 ,5.34 ,0.95 ,103.63 ,0.952774105,7.789196612
E05000036,Mayesbrook,Barking and Dagenham,0.79 ,6176.66 ,78.39 ,1.60 ,35.80 ,9.28 ,1.54 ,107.25 ,1.538080016,7.553030303
E05000037,Parsloes,Barking and Dagenham,0.79 ,8476.27 ,79.51 ,1.20 ,20.37 ,9.46 ,1.52 ,101.00 ,1.515666944,7.553030303
E05000038,River,Barking and Dagenham,0.86 ,3379.22 ,75.91 ,1.40 ,16.85 ,8.46 ,1.00 ,78.66 ,1.001184764,7.553030303
E05000039,Thames,Barking and Dagenham,0.77 ,1968.67 ,78.81 ,2.10 ,41.59 ,8.73 ,4.54 ,87.36 ,4.540888055,7.789196612
E05000040,Valence,Barking and Dagenham,0.79 ,9037.12 ,77.50 ,1.50 ,17.15 ,9.28 ,1.61 ,100.84 ,1.612123597,7.551140718
E05000041,Village,Barking and Dagenham,0.80 ,5303.74 ,78.32 ,2.40 ,46.48 ,11.87 ,2.12 ,128.92 ,2.119779255,7.553030303
E05000042,Whalebone,Barking and Dagenham,0.82 ,8019.95 ,81.53 ,1.00 ,16.92 ,6.75 ,1.41 ,100.67 ,1.410179391,7.551140718
